sales_quarter,quarterly_orders,quarterly_revenue,orders_growth_qoq,revenue_growth_qoq
2024-Q2,544,35020.959999999912,2.1628,2.6876
2024-Q3,688,34624.499999999978,0.2647,-0.0113
2024-Q4,755,43820.959999999541,0.0974,0.2656
2025-Q1,536,25809.900000000067,-0.2901,-0.411
