period_month,end_period_customers,start_period_customers,retained_customers,monthly_retention_rate
2024-04,69,89,16,17.98
2024-05,127,69,19,27.54
2024-06,110,127,23,18.11
2024-07,138,110,29,26.36
2024-08,147,138,36,26.09
2024-09,177,147,39,26.53
2024-10,201,177,52,29.38
2024-11,150,201,37,18.41
2024-12,153,150,44,29.33
2025-01,117,153,35,22.88
2025-02,123,117,14,11.97
