period_quarter,end_period_customers,start_period_customers,retained_customers,quarterly_retention_rate
2024-Q2,269,89,21,23.6
2024-Q3,405,269,47,17.47
2024-Q4,440,405,69,17.04
2025-Q1,292,440,42,9.55
